rgz_name,name
ДР ПЕТРА ПЕТРОВИЋА 2.ПРИЛАЗ,Др Петра Петровића 2. прилаз
ДР ПЕТРА ПЕТРОВИЋА ПРИЛАЗ,Др Петра Петровића прилаз
ДР СВЕТИСЛАВА КАСАПИНОВИЋА,Др Светислава Касапиновића
ДР СВЕТОЗАРА ИЛИЋА,Др Светозара Илића
ДР СВЕТОЗАРА МИЈАТОВИЋА,Др Светозара Мијатовића
ДР СИМЕ МИЛОШЕВИЋА,Др Симе Милошевића
ДР СЛАВКА  ЖУПАНСКОГ,Др Славка Жупанског
ДР СТЕВАНА АДАМОВИЋА,Др Стевана Адамовића
ДР СУБОТИЋА-СТАРИЈЕГ,Др Суботића старијег
ДР ТИХОМИРА ОСТОЈИЋА,Др Тихомира Остојића
ДР ХЕМПТА,Др Хемпта
ДР ХОЛУБЕКА,Др Холубека
ДР. АДАМОВИЋА,Др Адамовића
ДР. БАНЕТА РАВАНИЋА,Др Банета Раванића
ДР. БАНКОВИЋА,Др Банковића
ДР. БЕРИЋА,Др Берића
ДР. БОЈЕ МАРКОВИЋА,Др Боје Марковића
ДР. БОРИВОЈЕ ГЊАТИЋ,Др Боривоје Гњатић
ДР. БОШКА ВРЕБАЛОВА,Др Бошка Вребалова
ДР. ВЛАДАНА ЂОРЂЕВИЋА,Др Владана Ђорђевића
ДР. ВЛАДИМИРА ТРИФУНОВИЋА,Др Владимира Трифуновића
ДР. ВОЈЕ СУБОТИЋА,Др Воје Суботића
ДР. ГЕОРГИЈА МИХАЈЛОВИЋА,Др Георгија Михајловића
ДР. ГРУЈЕ МИЛУТИНОВИЋА,Др Грује Милутиновића
ДР. ДРАГИШЕ МИШОВИЋА,Др Драгише Мишовића
ДР. ДУШАНА ПОПОВИЋА,Др Душана Поповића
ДР. ЂОРЂА БАСТИЋА,Др Ђорђа Бастића
ДР. ЕЈУПА МУШОВИЋА,Др Ејупа Мушовића
ДР. ЖИВИНО СОКАЧЕ,Др Живино сокаче
ДР. ЗОРАНА ЂИНЂИЋА,Др Зорана Ђинђића
ДР. ИВКА ЂОЛОВИЋА,Др Ивка Ђоловића
ДР. ИЛИЈЕ БАЈИЋА,Др Илије Бајића
ДР. ИМРЕА КИША,Др Имреа Киша
ДР. ЈАНКА БУЛИКА,Др Јанка Булика
ДР. ЈОВАН РАШКОВИЋ,Др Јован Рашковић
ДР. ЈОВАНА РАШКОВИЋА,Др Јована Рашковића
ДР. ЛАЗАР РАКИЋ,Др Лазар Ракић
ДР. ЛАЗАРА ПАЧУА,Др Лазара Пачуа
ДР. ЛАЗЕ ИЛИЋА,Др Лазе Илића
ДР. ЛЕСЕ МИРКОВИЋА,Др Лесе Мирковића
ДР. ЉУБИНКА ЂОРЂЕВИЋА,Др Љубинка Ђорђевића
ДР. ЉУБИНОГ,Др Љубиног
ДР. ЉУБИЦЕ МИШИЋ,Др Љубице Мишић
ДР. МИЛАНА МИЛОВАНОВИЋА,Др Милана Миловановића
ДР. МИЛОРАДА МИХАЈЛОВИЋА,Др Милорада Михајловића
ДР. МИОДРАГА БАТЕ ВИШЊИЋА,Др Миодрага Бате Вишњића
ДР. МИРКА СТОЈАКОВИЋА,Др Мирка Стојаковића
ДР. МИХАЈЛА ТИМОТИЈЕВИЋА,Др Михајла Тимотијевића
ДР. МЛАДЕНА СТОЈАНОВИЋА,Др Младена Стојановића
ДР. МОМЧИЛА КАТАНИЋА,Др Момчила Катанића
ДР. НЕБОЈШЕ МАЛЕТИЋА,Др Небојше Малетића
ДР. ПЕТЕРА ЂЕТВАИЈА,Др Петера Ђетваија
ДР. ПРЕДРАГА ВУЛЕТЕ,Др Предрага Вулете
ДР. РАДИВОЈА СИМОНОВИЋА,Др Радивоја Симоновића
ДР. РАДМИЛА СПАЛАЈКОВИЋА,Др Радмила Спалајковића
ДР. РУЖИЦЕ РИП,Др Ружице Рип
ДР. СЕМАШКА,Др Семашка
ДР. СЛОБОДАНА МАЛЕТИЋА,Др Слободана Малетића
ДР. СНЕЖАНЕ ДРАГОВИЋ,Др Снежане Драговић
ДР. СПАСОЈА СПАЈИЋА,Др Спасоја Спајића
ДР. СТАНОЈА НЕШИЋА,Др Станоја Нешића
ДР. ФЕХЕР МИХАЉА,Др Фехер Михаља
ДР. ХАЏИЋА,Др Хаџића
ДР.АЛЕКСАНДРА ТОДОРОВИЋА,Др Александра Тодоровића
ДР.АЛЕКСЕ САВИЋА,Др Алексе Савића
ДР.ВАСЕ СТАЈИЋА,Др Васе Стајића
ДР.ВЕСЕЛИНА МАРИНКОВИЋА,Др Веселина Маринковића
ДР.ВИЋЕНТИЈА РАКИЋА,Др Вићентија Ракића
ДР.ВЛАДАНА ЂОРЂЕВИЋА,Др Владана Ђорђевића
ДР.ДРАГОЉУБА ЈОВАНОВИЋА,Др Драгољуба Јовановића
ДР.ДРАГОСЛАВА МИЛАНОВИЋА,Др Драгослава Милановића
ДР.ДУШАНА САВИЋА ДОДЕ,Др Душана Савића Доде
ДР.ЂУРЕ ЈОВАНОВИЋА КИНДЕРА,Др Ђуре Јовановића Киндера
ДР.ЗОРАНА ЂИНЂИЋА,Др Зорана Ђинђића
ДР.ЈАРОСЛАВ ЈОКСИМОВИЋ,Др Јарослав Јоксимовић
ДР.ЈОВАНОВИЋА,Др Јовановића
ДР.ЉУБОМИРА ПОПОВИЋА,Др Љубомира Поповића
ДР.ЉУБОМИРА СТОЈАНОВИЋА,Др Љубомира Стојановића
ДР.МАРИН,Др Марин
ДР.МИЛИВОЈА ПЕТРОВИЋА,Др Миливоја Петровића
ДР.МИЛУНА МИТРОВИЋА,Др Милуна Митровића
ДР.МИТКЕТА ПОПОВИЋА,Др Миткета Поповића
ДР.МЛАДЕНА МИЛОШЕВИЋА,Др Младена Милошевића
ДР.МЛАДЕНА СТОЈАНОВИЋА,Др Младена Стојановића
ДР.РАДОВАНА ЂАКОВИЋА,Др Радована Ђаковића
ДР.РАДОМИРА ЖИВКОВИЋА РАЦЕ,Др Радомира Живковића Раце
ДР.РАДОСЛАВА ПАНИЋА,Др Радослава Панића
ДР.СЕНТЂЕРЂИ АЛБЕРТ,Др Сентђерђи Алберт
ДР.СИМЕ МАТЕЈИНА,Др Симе Матејина
ДР.СРЕТЕНА ГАЈИЋА,Др Сретена Гајића
ДР.СТАНИША ПАУНОВИЋ,Др Станиша Пауновић
ДР.СТЕВАНА ОКАНОВИЋА,Др Стевана Окановића
ДР.СТЕВАНА ТИШМЕ,Др Стевана Тишме
ДР.ТОДОРА БЕЋИРИЋА,Др Тодора Бећирића
ДР.ХАСАНБЕГОВИЋА,Др Хасанбеговића
ДРАГАНА СТАМЕНКОВИЋА-МЕНКА,Драгана Стаменковића Менка
ДРАГАЧЕВСКИ БАТАЉОН,Драгачевски батаљон
ДРАГЕ ВУКИЋЕВИЋА 2 ДЕО,Драге Вукићевића 2. део
ДРАГИ ДЕО,Драги део
ДРАГИЈА СТЕФАНОВИЋА-СКАКАВЦА,Драгија Стефановића Скакавца
ДРАГИЊСКА УЛИЦА,Драгињска
ДРАГИШЕ ЈОВАНОВИЋА - ЈОЛЕТА,Драгише Јовановића Јолета
ДРАГОЉУБ ПЕТРОВИЋ-ТИМОШЕНКО,Драгољуб Петровић Тимошенко
ДРАГОЉУБА БОЖОВИЋА - ЖУЋЕ,Драгољуба Божовића Жуће
ДРАГОЉУБА ПЕТРОВИЋА - СТОЛЕТА,Драгољуба Петровића Столета
ДРАГОЉУБА РИСТИЋА ПРИЛАЗ 1,Драгољуба Ристића прилаз 1
ДРАГОЉУБА СПАСИЋА 1 ДЕО,Драгољуба Спасића 1. део
ДРАГОЉУБА СПАСИЋА 2 ДЕО,Драгољуба Спасића 2. део
ДРАГОЉУБА СТАНКОВИЋА-ТУРЈАНЦА,Драгољуба Станковића Турјанца
ДРАГОЉУБА СТЕФАНОВИЋА-МИЛИНКА,Драгољуба Стефановића Милинка
ДРАГОЉУБА СТОЈАНОВИЋА 1 ДЕСНИ ПРИЛАЗ,Драгољуба Стојановића 1. десни прилаз
ДРАГОЉУБА СТОЈАНОВИЋА 1 ЛЕВИ ПРИЛАЗ,Драгољуба Стојановића 1. леви прилаз
ДРАГОЉУБА СТОЈАНОВИЋА 2 ДЕСНИ ПРИЛАЗ,Драгољуба Стојановића 2. десни прилаз
ДРАГОЉУБА СТОЈАНОВИЋА 2 ЛЕВИ ПРИЛАЗ,Драгољуба Стојановића 2. леви прилаз
ДРАГОЉУБА СТОЈАНОВИЋА 3 ДЕСНИ ПРИЛАЗ,Драгољуба Стојановића 3. десни прилаз
ДРАГОСЛАВА БОЈИЋА-КРАК 1,Драгослава Бојића - крак 1
ДРАГОСЛАВА ЂОРЂЕВИЋА - ГОШЕ,Драгослава Ђорђевића Гоше
ДРАГОСЛАВА ЂОРЂЕВИЋА-ГОШЕ,Драгослава Ђорђевића Гоше
ДРАГУТИНА ИЛКИЋА-БИРТЕ,Драгутина Илкића Бирте
ДРАЖЕ МАРКОВИЋА - РОЂЕ,Драже Марковића Рође
ДРЕЖНИЧКА ГРАДИНА,Дрежничка градина
ДРЕНОВАЧКИ КИК,Дреновачки кик
ДРИНСКО-АРТИЉЕРИЈСКОГ ПУКА,Дринско-артиљеријског пука
ДРИНЧИЋЕВА УЛИЦА,Дринчићева
ДРУГА ЖЕЛЕЗНИЧКА,Друга железничка
ДРУГА ИНДУСТРИЈСКА,Друга индустријска
ДРУГА ЛОГИСТИЧКА,Друга логистичка
ДРУГА МАГИСТРАЛНА,Друга магистрална
ДРУГА НИШАВСКА,Друга Нишавска
ДРУГА НИШАВСКА ПРИЛАЗ 1,Друга Нишавска прилаз 1
ДРУГА НИШАВСКА ПРИЛАЗ 2,Друга Нишавска прилаз 2
ДРУГЕ ПРОЛЕТЕРСКЕ,Друге пролетерске
ДРУГИ СРПСКИ УСТАНАК,Други српски устанак
ДРУГОГ СРПСКОГ УСТАНКА,Другог српског устанка
ДРУМУ ПЈЕКУЉИ,Друму пјекуљи
ДРУМУ ПРИСЛОГИ,Друму прислоги
ДУБЉАНКА УЛИЦА,Дубљанска
ДУБОКА БАРА,Дубока бара
ДУБОКА БАРА НОВА 1,Дубока бара нова 1
ДУБОКА ЈАРУГА,Дубока јаруга
ДУБОКА ПРОВАЛИЈА,Дубока провалија
ДУБОЧКА УЛИЦА,Дубочка
ДУБРАВА - ДЕЛ,Дубрава - дел
ДУБРАВА-СУВОДОЛ,Дубрава - суводол
ДУГА БАРА,Дуга бара
ДУГА КОСА,Дуга коса
ДУГА ЛУКА,Дуга лука
ДУГАЧКА ЊИВА,Дугачка њива
ДУГАЧКИ ЛУГ,Дугачки луг
ДУГАЧКИ ПОТОК,Дугачки поток
ДУГАЧКИ РТ,Дугачки рт
ДУГЕ ЊИВЕ,Дуге њиве
ДУГИ ДЕЛ,Дуги дел
ДУГИ РТ,Дуги рт
ДУГО ВОЋЕ,Дуго воће
ДУДИНА МАХАЛА,Дудина махала
ДУДИЊСКА МАХАЛА,Дудињска махала
ДУЖ СТАНИЦЕ,Дуж станице
ДУКАТ МАХАЛА,Дукат махала
ДУКАТСКИ ЈАВОР,Дукатски јавор
ДУКЛИНЕ СТРАНЕ,Дуклине стране
ДУЛЕНСКА КЛИСУРА,Дуленска клисура
ДУЛЕНСКИ КЕЈ,Дуленски кеј
ДУЛИЋА БУНАР,Дулића бунар
ДУНАВСКА ПАДИНА,Дунавска падина
ДУНАВСКА УЛИЦА,Дунавска
ДУНАВСКА-НАСЕЉЕ НОВИ СИП,Дунавска - насеље Нови Сип
ДУНАВСКЕ ОБАЛЕ,Дунавске обале
ДУНАВСКИ НАСИП,Дунавски насип
ДУЊАЧКА УЛИЦА,Дуњачка
ДУПЉАЈСКИХ КОЛИЦА,Дупљајских колица
ДУРАК0ВАЧКА,Дураковачка
ДУРМИТОРСКА ПРИЛАЗ,Дурмиторска прилаз
ДУЧИЋЕВА УЛИЦА,Дучићева
ДУШАНА ВУКАСОВИЋА - ДИОГЕНА,Душана Вукасовића Диогена
ДУШАНА МАЂАРЧИЋА-КОРЧАГИНА2ДЕО,Душана Мађарчића Корчагина 2. део
ДУШАНА ПЕТРОВИЋА-ЖИКЕ,Душана Петровића Жике
ДУШАНА ПЕТРОВИЋА-ШАНЕТА,Душана Петровића Шанета
ДУШАНА СТАМЕНКОВИЋА-БРАЧЕ,Душана Стаменковића Браче
ДУШАНОВО САЛАШИ,Душаново салаши
ДУШКА ЈОСИМОВИЋА-УЧЕ,Душка Јосимовића Уче
ЂАКОВЕ БУНЕ,Ђакове буне
ЂАЦИ ПЕШАЦИ,Ђаци пешаци
ЂАЧКО ОСТРВО,Ђачко острво
ЂЕВЂЕЛИЈСКА ПРИЛАЗ,Ђевђелијска прилаз
ЂЕЛОВСКА МАХАЛА,Ђеловска махала
ЂЕНСКО БОРЈЕ,Ђенско борје
ЂОКИЋЕВА УЛИЦА,Ђокићева
ЂОРГОВА МАХАЛА,Ђоргова махала
ЂОРЂА АНДРЕЈЕВИЋА - КУНА,Ђорђа Андрејевића Куна
ЂОРЂА АНДРЕЈЕВИЋА-КУНА,Ђорђа Андрејевића Куна
ЂОРЂА АРАЦКИЋА-УЧЕ,Ђорђа Арацкића Уче
ЂОРЂА ВУЈИЋА-НОВАКА,Ђорђа Вујића Новака
ЂОРИН ШИБАК,Ђорин шибак
ЂОРИНА МАХАЛА,Ђорина махала
ЂОШИНА МАХАЛА,Ђошина махала
ЂОШИЦКА МАЛА,Ђошицка мала
ЂУЂАНСКИ ЗАСЕЛАК,Ђуђански заселак
ЂУРЂА БОШКОВИЋА-БАТЕ,Ђурђа Бошковића Бате
ЂУРЂЕВА ГЛАВА,Ђурђева глава
ЂУРЂЕВА СТРАЖА,Ђурђева стража
ЂУРЂЕВЕ РУПЕ,Ђурђеве рупе
ЂУРЂЕВИ СТУПОВИ,Ђурђеви ступови
ЂУРЂЕВО БРДО,Ђурђево брдо
ЂУРЕ ЂАКОВИЋА,Ђуре Ђаковића
ЂУРИЋА СТРАНА,Ђурића страна
ЂУРИЦКА МАЛА,Ђурицка мала
ЂУРОВИЋА ВОЋЊАЦИ,Ђуровића воћњаци
ЂУСИНА ДОЛИНА,Ђусина долина
ЂУШИНА УЛИЦА,Ђушина
ЕЗЕРИНА МАХАЛА,Езерина махала
ЕНДЕА АДИА,Ендреа Адија
ЕНЕРГЕТСКИХ ПОЉА,Енергетских поља
ЕРИЋА МАЛА,Ерића мала
ЕРЧЕВИЋА КОЛИБЕ,Ерчевића колибе
ЕСАД ПАШИНА,Есад-пашина
ЕТНО СЕЛО,Етно село
ЖАБИЋА ПУТ,Жабића пут
ЖАГУБИЧКА УЛИЦА,Жагубичка
ЖАРКА ЗРЕЊЕНИНА-УЧЕ,Жарка Зрењанина Уче
ЖАРКА ОБРЕШКОГ 1 ДЕО,Жарка Обрешког 1. део
ЖАРКА ОБРЕШКОГ 2 ДЕО,Жарка Обрешког 2. део
ЖАРКИХ СУНЦОКРЕТА,Жарких сунцокрета
ЖЕЛ СТАНИЦА ЗУЦЕ,Жел. станица Зуце
ЖЕЛ СТАНИЦА КОШУТЊАК,Жел. станица Кошутњак
ЖЕЛ СТАНИЦА РЕСНИК,Жел. станица Ресник
ЖЕЛЕЗНИЧКА ДУЖ,Железничка дуж
ЖЕЛЕЗНИЧКА КОЛОНИЈА,Железничка колонија
ЖЕЛЕЗНИЧКА СТАНИЦА,Железничка станица
ЖЕЛЕЗНИЧКА СТАНИЦА ВРЧИН,Железничка станица Врчин
ЖЕЛЕЗНИЧКА СТАНИЦА САЛАШ,Железничка станица Салаш
ЖЕЛЕЗНИЧКА СТАНИЦА ТОПЧИДЕР,Железничка станица Топчидер
ЖЕЛЕЗНИЧКА СТРАЖАРА,Железничка стражара
ЖЕЛЕЗНИЧКА СТРАЖАРА-БАТАЈНИЦА,Железничка стражара Батајница
ЖЕЛЕЗНИЧКА УЛИЦА,Железничка
ЖЕЛЕЗНИЧКИ ПАРК,Железнички парк
ЖЕЉЕЗНИЧКА СТАНИЦА АЕРОДРОМ,Жељезничка станица Аеродром
ЖЕЉЕЗНИЧКА СТАНИЦА ПРЕДГРАЂЕ,Жељезничка станица Предграђе
ЖЕЉЕЗНИЧКА СТАНИЦА ТАМИШ,Жељезничка станица Тамиш
ЖЕЉЕЗНИЧКИ НОВИ РЕД,Жељезнички нови ред
ЖЕЉИНСКА УЛИЦА,Жељинска
ЖЕРАВИЧКА МАХАЛА,Жеравичка махала
ЖИВАНИЋА ПУТ,Живанића пут
ЖИВАНИЋА ПУТ-КРАК 1,Живанића пут - крак 1
ЖИВИНАРСКА ФАРМА ШИРОКА ГРЕДА,Живинарска фарма Широка греда
ЖИДИЉСКА ГЛАВИЦА,Жидиљска главица
ЖИКЕ ЂОРЂЕВИЋА-ГУГОЈА,Жике Ђорђевића Гугоја
ЖИКЕ ЖИВКОВИЋА 2 ДЕО,Жике Живковића 2. део
ЖИКЕ ЖИВКОВИЋА 3 ДЕО,Жике Живковића 3. део
ЖИКИЦЕ ЈОВАНОВИЋ ШПАНЦА,Жикице Јовановића Шпанца
ЖИТНА УЛИЦА,Житна
ЖИЧКА УЛИЦА,Жичка
ЖРТАВА ДРУГОГ СВЕТСКОГ РАТА,Жртава Другог светског рата
ЖРТАВА РАТА 1999. ГОДИНЕ,Жртава рата 1999. године
ЖРТАВА РАЦИЈЕ,Жртава рације
ЖРТАВА ФАШИЗМА,Жртава фашизма
ЖРТАВА ФАШИСТИЧКОГ ТЕРОРА,Жртава фашистичког терора
ЖУЈИЋЕВА УЛИЦА,Жујићева
ЖУТА РУПА,Жута рупа
ЖУТА СТРАНА,Жута страна
ЖУТИ ПЕСАК,Жути песак
ЖУТИЋА МАЛА,Жутића мала
ЖУТОБАРСКА УЛИЦА,Жутобарска
ЗАВОЈИЦЕ 1 ПРИЛАЗ,Завојице 1. прилаз
ЗАВОЈИЦЕ 2 ПРИЛАЗ,Завојице 2. прилаз
ЗАВОЈИЦЕ 3 ПРИЛАЗ,Завојице 3. прилаз
ЗАВОЈСКА УЛИЦА,Завојска
ЗАДРУГАРСКА УЛИЦА,Задругарска
ЗАДРУЖНА ВИЛА,Задружна вила
ЗАДРУЖНА УЛИЦА,Задружна
ЗАДРУЖНИ ТРГ,Задружни трг
ЗАЈЕДН. ПУТ МРЧАЈЕВЦИ-КАТРГА,Заједнички пут Мрчајевци - Катрга
ЗАЈЕДН.ПУТ МРЧАЈЕВЦИ-КАТРГА,Заједнички пут Мрчајевци - Катрга
ЗАЈЕЧАР-ПУТ-КЊАЖЕВАЦ,Пут Зајечар - Књажевац
ЗАЈЕЧАРСКА ПРИЛАЗ,Зајечарска прилаз
ЗАЈСКА МАЛА,Зајска мала
ЗАНАТЛИЈСКА УЛИЦА,Занатлијска
ЗАНАТСКА УЛИЦА,Занатска
ЗАНОШКА МАХАЛА,Заношка махала
ЗАОБ.ПУТ ЗВОРНИК-ЉУБОВИЈА,Заобилазни пут Зворник - Љубовија
ЗАПАДНА ТРАНСВЕРЗАЛА 1,Западна трансверзала 1
ЗАПАДНА ТРАНСВЕРЗАЛА 2,Западна трансверзала 2
ЗАПАДНЕ УГАРНИЦЕ,Западне Угарнице
ЗАПАДНИ БАБАТОВ,Западни Бабатов
ЗАПАДНИ ВИНОГРАДИ,Западни виногради
ЗАПАДНИ МОЈСТИР,Западни Мојстир
ЗАПИС СТАРИ ХРАСТ,Запис стари храст
ЗАПИСНИ БОР,Записни бор
ЗАРИЋЕВ ЗАСЕЛАК,Зарићев заселак
ЗАРОШКА УЛИЦА,Зарошка
ЗАСАВИЧКА УЛИЦА,Засавичка
ЗАСЕКАК САЛАШ,Заселак салаш
ЗАСЕЛАК  СРПСКА ОРНИЦА,Заселак Српска Орница
ЗАСЕЛАК АЂАНСКА СТРАНА,Заселак Ађанска страна
ЗАСЕЛАК АЛЕКСИНСКИ РИД,Заселак Алексински рид
ЗАСЕЛАК АНТИН РИД,Заселак Антин рид
ЗАСЕЛАК АЏИЈСКИ РИД,Заселак Аџијски рид
ЗАСЕЛАК БАБИН ГРОБ,Заселак Бабин гроб
ЗАСЕЛАК БАБИН ЗУБ,Заселак Бабин зуб
ЗАСЕЛАК БАГРЕМОВ ЦВЕТ,Заселак Багремов цвет
ЗАСЕЛАК БАЈКИНА ПАДИНА,Заселак Бајкина падина
ЗАСЕЛАК БАЈЧЕТИНСКА МАЛА,Заселак Бајчетинска мала
ЗАСЕЛАК БАКИНА БАРА,Заселак Бакина бара
ЗАСЕЛАК БАЛТИНА ЛИВАДА,Заселак Балтина ливада
ЗАСЕЛАК БАНКОВЦИ-ЦЕНТАР,Заселак Банковци центар
ЗАСЕЛАК БАРЕ,Заселак Баре
ЗАСЕЛАК БАРНИ РТ,Заселак Барни рт
ЗАСЕЛАК БАЧЕВИНЕ КОД ЧЕСМУ,Заселак Бачевине код чесму
ЗАСЕЛАК БЕЛА ГЛАВА,Заселак Бела глава
ЗАСЕЛАК БЕЛА ДОЛИНА,Заселак Бела долина
ЗАСЕЛАК БЕЛА КУЛА ЂОРЂЕВИЋИ,Заселак Бела кула Ђорђевићи
ЗАСЕЛАК БЕЛА СТЕНА,Заселак Бела стена
ЗАСЕЛАК БЕЛА СТЕНА ГОРЊА,Заселак Бела стена горња
ЗАСЕЛАК БЕЛАН,Заселак Белан
ЗАСЕЛАК БЕЛАНОВАЦ,Заселак Белановац
ЗАСЕЛАК БЕЛИ,Заселак Бели
ЗАСЕЛАК БЕЛИ БРЕГ,Заселак Бели брег
ЗАСЕЛАК БЕЛИ ИЗВОР,Заселак Бели извор
ЗАСЕЛАК БЕЛИ КАМЕН,Заселак Бели камен
ЗАСЕЛАК БЕЛИ ПОТОК,Заселак Бели поток
ЗАСЕЛАК БЕЛИ РИД,Заселак Бели рид
ЗАСЕЛАК БЕРКОВ РИД,Заселак Берков рид
ЗАСЕЛАК БИВОЉСКИ КЉУЧ,Заселак Бивољски кључ
ЗАСЕЛАК БИСИНА ПУСТАРА,Заселак Бисина пустара
ЗАСЕЛАК БОБИН ДОЛ,Заселак Бобин дол
ЗАСЕЛАК БОЖОВИЋА КОЛИБЕ,Заселак Божовића колибе
ЗАСЕЛАК БРЊИЧКА КЛИСУРА,Заселак Брњичка клисура
ЗАСЕЛАК БРОД ЦЕНТАР,Заселак Брод центар
ЗАСЕЛАК БРОЂАНЦИ ГОРЊИ,Заселак Брођанци горњи
ЗАСЕЛАК БРОЂАНЦИ ДОЊИ,Заселак Брођанци доњи
ЗАСЕЛАК БУДАВСКА МАХАЛА,Заселак Будавска махала
ЗАСЕЛАК БУЛИНА ЧЕСМА,Заселак Булина чесма
ЗАСЕЛАК БУЧЕВСКЕ КРУШКЕ,Заселак Бучевске крушке
ЗАСЕЛАК БУЧИНА,Заселак Бучина
ЗАСЕЛАК БУЧИНА ДВА,Заселак Бучина два
ЗАСЕЛАК БУЧИНА ЈЕДАН,Заселак Бучина један
ЗАСЕЛАК БУШТРАНСКА МАХАЛА,Заселак Буштранска махала
ЗАСЕЛАК ВАЉА ЛУ ТАЕРЦЕ,Заселак Ваља лу таерце
ЗАСЕЛАК ВАЉА МАРЕ,Заселак Ваља маре
ЗАСЕЛАК ВЕЛИКА ГЛАВИЦА,Заселак Велика главица
ЗАСЕЛАК ВЕЛИКА ЛИВАДА ДРАГОВИЋИ,Заселак Велика ливада Драговићи
ЗАСЕЛАК ВЕЛИКА ЧУКА,Заселак Велика чука
ЗАСЕЛАК ВЕЛИКА ШУМА,Заселак Велика шума
ЗАСЕЛАК ВЕЛИКЕ ЛИВАДЕ,Заселак Велике ливаде
ЗАСЕЛАК ВЕЛИКИ ВРТЕЧ,Заселак Велики Вртеч
ЗАСЕЛАК ВЕЛИКИ ДУГАЧКИ ПОТОК,Заселак Велики дугачки поток
ЗАСЕЛАК ВЕЛИКИ РИТ,Заселак Велики рит
ЗАСЕЛАК ВЕЛИКО БРДО,Заселак Велико брдо
ЗАСЕЛАК ВЕЛИКО ПОЉЕ,Заселак Велико поље
ЗАСЕЛАК ВЕНАЦ,Заселак Венац
ЗАСЕЛАК ВЛАЋЕВА ПАДИНА,Заселак Влаћева падина
ЗАСЕЛАК ВОДАНСКИ ДОЛ,Заселак Водански дол
ЗАСЕЛАК ВОЈНА УСТАНОВА,Заселак Војна установа
ЗАСЕЛАК ВРАЊАНСКА МАХАЛА,Заселак Врањанска махала
ЗАСЕЛАК ВРБОВЦЕ ЗАПАД,Заселак Врбовце запад
ЗАСЕЛАК ВРБОВЦЕ ЈУГ,Заселак Врбовце југ
ЗАСЕЛАК ВРЛА СТРАНА,Заселак Врла страна
ЗАСЕЛАК ВРЛЕ ЊИВЕ,Заселак Врле њиве
ЗАСЕЛАК ВРЛЕТНА СТРАНА,Заселак Врлетна страна
ЗАСЕЛАК ВУКИНА ПАДИНА,Заселак Вукина падина
ЗАСЕЛАК ВУКОВСКЕ ЛИВАДЕ,Заселак Вуковске ливаде
ЗАСЕЛАК ВУЧЈИ ВИС,Заселак Вучји вис
ЗАСЕЛАК ГАЗДАРСКИ РИД,Заселак Газдарски рид
ЗАСЕЛАК ГАЈ,Заселак Гај
ЗАСЕЛАК ГАСНА СТАНИЦА,Заселак Гасна станица
ЗАСЕЛАК ГЊИЛА ЗЕМЉА,Заселак Гњила земља
ЗАСЕЛАК ГОЛЕМ ЧУКАР,Заселак Голем чукар
ЗАСЕЛАК ГОЛЕМА КРУШКА,Заселак Голема крушка
ЗАСЕЛАК ГОЛЕМА ШИБА,Заселак Голема шиба
ЗАСЕЛАК ГОЛЕМИ ВИР,Заселак Големи вир
ЗАСЕЛАК ГОЛИ ДЕЛ,Заселак Голи дел
ЗАСЕЛАК ГОЛИ РИД,Заселак Голи рид
ЗАСЕЛАК ГОЛОЧЕВСКИ ЧУКАР,Заселак Голочевски чукар
ЗАСЕЛАК ГОРЊА ГЛАВИЦА,Заселак Горња главица
ЗАСЕЛАК ГОРЊА МАЛА,Заселак Горња мала
ЗАСЕЛАК ГОРЊА МАХАЛА,Заселак Горња махала
ЗАСЕЛАК ГОРЊА МАХАЛА ЈУГ,Заселак Горња махала југ
ЗАСЕЛАК ГОРЊА МАХАЛА СЕВЕР,Заселак Горња махала север
ЗАСЕЛАК ГОРЊЕ ЛИВАДЕ,Заселак Горње ливаде
ЗАСЕЛАК ГОРЊЕ ОДМЕЊЕ,Заселак Горње Одмење
ЗАСЕЛАК ГОРЊЕ СЕЛО,Заселак Горње село
ЗАСЕЛАК ГОРЊЕ СЕОЦЕ,Заселак Горње сеоце
ЗАСЕЛАК ГРОШНИЧКА ГРАДИНА,Заселак Грошничка градина
ЗАСЕЛАК ГРЧКА МАХАЛА,Заселак Грчка махала
ЗАСЕЛАК ДАРКОВЦЕ ЦЕНТАР,Заселак Дарковце центар
ЗАСЕЛАК ДВАДЕСЕТ ДРВЕТА,Заселак Двадесет дрвета
ЗАСЕЛАК ДЕБЕЛ ДЕЛ,Заселак Дебел дел
ЗАСЕЛАК ДЕБЕЛИ ДЕЛ,Заселак Дебели дел
ЗАСЕЛАК ДЕБЕШТИЧКА РЕКА ГОРЊА,Заселак Дебештичка река горња
ЗАСЕЛАК ДЕБЕШТИЧКА РЕКА ДОЊА,Заселак Дебештичка река доња
ЗАСЕЛАК ДИВЉЕ ЛИВАДЕ,Заселак Дивље ливаде
ЗАСЕЛАК ДИЗДАРЕВА ЛИВАДА,Заселак Диздарева ливада
ЗАСЕЛАК ДОБРЕ СТРАНЕ,Заселак Добре стране
ЗАСЕЛАК ДОБРИНА КУЋА,Заселак Добрина кућа
ЗАСЕЛАК ДОЛИНА-ЦРНА СТАНИЦА,Заселак Долина - црпна станица
ЗАСЕЛАК ДОЛИНСКА ГЛАВИЦА,Заселак Долинска главица
